Id,Category,Tweet
640640375980343000,positive,I do like that Sony formed that 3rd Party production team to assist with localization of games
641497388280999000,positive,I don't have work tomorrow so I am going to watch Netflix and stay up and probably fall asleep at a decent time anyways
633718193073340000,positive,I don't know why but iwatched this movie for the 27th time I'm not A big Tom Cruise fan.....but every time i... http://t.co/684fCDfwTf
641485888673812000,positive,I don't operate any iOS devices anymore but I'll still tune into the big show tomorrow. Still fun to watch the event and see what's what.
638014629021622000,positive,I don't wait till January for the next season of Teen Wolf #TeenWolfSeason5B
640996824791318000,positive,I drenched the old iPod nano (6th gen) in isopropanol and it actually worked! The screen will never look the same but totally worth it.
641616278424125000,positive,I expect to see news about a 32GB iPhone when I wake up tomorrow.
621946986774728000,positive,I feel like someone should meet me at San tan tomorrow night after I get off work at 9:30 and see Ted 2 with me.
641326668217470000,positive,I filmed the Wildest Dreams by Taylor Swift cover I'll upload it tomorrow. I hope you see it @taylorswift13
629896390056001000,positive,I finally get to go see Jurassic World tomorrow at 4:00 I'm so excited I'll tell you guys how it went I'm so excited yaay
638613692452474000,positive,I finally got around to playing Shovel Knight. I just beat the 1st level &amp; I'm already in love with Nintendo's newest amibo:)
640217598823546000,positive,I find it interesting that 3rd party collector's edition don't sell out. Nintendo is a different story.
623333661035753000,positive,I frick frackin love shows with Madison so much tomorrow is going to be so fun wowowowowoowowowwowowowoow I'm not ready Michelle Obama
640704989363462000,positive,I get my 1st slumber party with Helen Byers Moore since our back in the day moments with our Michael Jackson... http://t.co/nkmXUYxheD
641473055647133000,positive,I got my 1st achievement on the xbox one: watch Netflix 7 days in a row.
629368373588176000,positive,I grew up to this song..didn't knew the 2nd verse is about beyonce..until now.JAY-Z - Lost One ft. Chrisette Michele http://t.co/LYgSbix0Wp
626993614934175000,positive,I guess we will be doing lots of Bear Crawling in the A.M. They will sleep better and early tomorrow night at FCA Camp! Wooo Ric Flair
641597961206566000,positive,I had a decent Labor Day weekend~~  the Metro Atlanta Cycling Club - MACC One Love ride on Saturday was fun and... http://t.co/khzESS4J9O
625463703987724000,positive,I hadn't seen @bejohnce cry until today at our 5pm showing of Magic Mike XXL (was my 3rd time seeing it &amp; I would again)
626688302515662000,positive,I have a sneaking feeling we may just see Zlatan in a United shirt soon. Odds slashed from 20/1 to 5/1 ...
641618660365307000,positive,I have an art show this Saturday it starts at 10am at the Lexus dealership grand opening on Virginia.  Please Share!!!
628663552887406000,positive,"I have heard it said that the 2nd G in Snoop Dogg represents extra gangsterishness, for how else do you explain this particular redundancy?"
641500120874283000,positive,I have loads to tell you guys that will make yall super proud but I'm using my iPod now and it's super laggy so I'll tell later or tomorrow
641618923994128000,positive,"I have much to do before tomorrow, so the logical thing to do is watch Netflix all day, obviously"
637673846175232000,positive,I have no wired internet until Wednesday. Currently relying on T-Mobile for access to the rest of the world.
634800750833594000,positive,I have one possibly two extra tickets to see Zac Brown Band tomorrow at MetLife stadium. Dope seats. Who wants to come with me?
640747308192149000,positive,I have practice tomorrow but all I want to do is watch Star Wars. #starwars #thestruggle
639913980597772000,positive,I have the Moonlight Sonata 3rd movement in my iPod and I listen to it when I need to relax
641392359360610000,positive,I have the most amazing dreams... I was at the gym doing lungNsquats!  Justin woke me up on my 3rd set-.- lmao
641323736982007000,positive,"I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?"
626614469452505000,positive,I have to say the Pony scene from Magic Mike XXL may be some of Channing's finest dancing
641146368078168000,positive,I haven't told anyone but I bought about $30 in Star Wars merch on force Friday and I'm proud of it
634000466108678000,positive,"I hear Rick Perry is gleefully almost beside himself with joy today, as the 1st fully formed human brain nears completion. #Upgrade"
638536568660213000,positive,"I honestly just can't wait to go to the Fair on Wednesday. Give me all the wine slushies, Strong Hearts wings &amp; milkshakes, and Snoop Dogg"
636153239298306000,positive,I honestly think I'm still Marking Out from last night's #RAW... 1st the Dudley Boyz...  Then Ric Flair... And then Sting!! :D #WWE
641433821393625000,positive,I hope every young girl watched the Williams sisters tonight. Serena may have won but they'll go down as the greatest sibling duo ever!
641411462121058000,positive,I hope I get my iPad tomorrow so I can stream the Apple Keynote Address in school
636667221452922000,positive,"I hope that when @RonFunches wins @midnight for the 16th time, Ric Flair comes out to congratulate him. Unless Jon Stewart interferes."
641392431653453000,positive,I hope they announce something different and exciting for the iPad tomorrow. It's just about time for me to get a new one #AppleEvent
627153671617413000,positive,I invite you to join me at the Pride Parade tomorrow. We will be meeting in the Provincial Government parking lot at 12:00pm. See you there.
636322365455081000,positive,I just bought tickets to see Seinfeld in Durham next month. What a great Tuesday!
639216221825671000,positive,I JUST CAN'T STOP LOVING YOU by MICHAEL JACKSON AND SIEDAH GARRETT was no.3 in the UK charts on 2 September 1987
628657111543775000,positive,I just found the teddy bear I got from this kid on Valentine's Day in 7th grade lmfaoo
637111658159050000,positive,"I just got paid this week. Tomorrow, Jurassic World is back in theaters in IMAX for one week. Coincidence? I think not."
637487993171808000,positive,I just saw Jurassic World for the 7th time in theaters and yes it was worth every penny
638356738161397000,positive,i just started watching Teen Wolf and one day i may wear bright colours
638528170455511000,positive,I just texted my friend that I'd be busy all day tomorrow preparing to roast Michael Jackson tomorrow night.   Life is awesome.
637084072330797000,positive,"I just took a Coach Freeze clip out of the new @HeadtoHeadRadio intro, to make room for Ric Flair. I love my job. New intro debuts tomorrow!"
629187069521178000,positive,I just wanna be at Venice beach rn smoking on some cali OG drinking and listening to music with a hole bunch of ppl watching the sun go down
641349230351650000,positive,I just wanna say I'm so happy &amp; proud that Justin got his 1st #1 debut
634810105200971000,positive,I just wanna switch to t-mobile because of its CEO!! #rockstar  https://t.co/JgNGxANfLR
641293277510021000,positive,I just want to look really good tomorrow and have a kick ass 'start of school assembly' and dance to Taylor Swift.
641496982066888000,positive,I just want to see Taylor Swift tomorrow okay.
630235208999170000,positive,"I just watched Jurassic World for the 3rd time, it was so good!!"
639373006305894000,positive,I knew Jay-z was getting old but I forgot about Eminem. He looks 30 something! https://t.co/fFCMZvL6l9
625102450727501000,positive,I know it's not Thursday but it's Magnum TA and Ric Flair... #cmon  https://t.co/wVcDY0lrlo
629178812169875000,positive,"I know it's old, but The Beatles, Jay-Z, Danger Mouse -- c'mon... Classic mix --... http://t.co/Q0ZwccX6Vi"
638503449534054000,positive,"I know Sting says this is Monday Night #Raw, but it feels a lot more like Monday Nitro to me"
640379085290647000,positive,I know this is a throw back but I loved you in Jurassic Park! @VanessaChester If they do a 5th one you should be in it!
638385702804287000,positive,"I last charged this Nokia brick phone on friday... Todays monday, only now does it say battery low"
641674758573195000,positive,I liked a @YouTube video from @rsmalec http://t.co/YyXgYJXssC An MHC Conversation with TechnaScribe - September 01 (Minecraft
637775827678195000,positive,I liked a @YouTube video http://t.co/Hc25RtlJkY Meet the Medic in Minecraft (April Fools)
636028340982427000,positive,"I liked a @YouTube video http://t.co/zDth0kovNW Seth Rollins vs Sting the Returns 2015 WWE Raw, Aug 24"
641550948389654000,positive,"I love Apple, despite the fact that I'm constantly dissing the iPhone. Really looking forward to tomorrow's event."
641432100785266000,positive,"I love my Nike players!! Way to go Serena! Expecting great things from you tomorrow, federer!"
638517941219291000,positive,"I Love TEEN WOLF, can't wait till January when it comes back on."
641483797100294000,positive,"I managed to go through the entire weekend, including Labor Day, AND Tuesday, without seeing any #Cornhusker highlights. And @PTI ruined it."
628313832226705000,positive,I may be in love with Snoop Dogg
626815401242963000,positive,"I may be the last human on Earth to see Magic Mike XXL, but tonight it's happening."
640277861853626000,positive,"I may have a 10 yo ipod classic, i've never encountered a problem w/ it, unlike my sisters whose newer models seem to crash quite easily."
640234198985412000,positive,"I may have a slight man crush on Mariah Carey like I'm not straight, I wouldnt kiss her but if she asked to slow dance I wouldn't say no"
633229749804994000,positive,I may have a treat for you guys tonight so you can play some Minecraft with me ;) #TheDream
641536254736211000,positive,I may have just renewed my Netflix because I wanted to rewatch Once Upon a Time
641019217077215000,positive,I may have screamed when I saw this in the Nike store http://t.co/AvcDJgF64x
640722844372963000,positive,"I may not have gotten a picture of Messi, but I still saw him with my own eyes! Fuck what everyone else says lol"
630098008500215000,positive,"I may not like her music but Mariah Carey is the queen of shade, I worship her."
622715323423133000,positive,I may not seem like the target demographic but let me tell u that I think Magic Mike XXL is one of the most excellent pieces of film making
637830683088416000,positive,I may or may not have just added Snoop Dogg on Xbox...
641631640511467000,positive,I may or may not want a Mariah Carey cake on my birthday. It'll be a surprise if I get one.
633645745464311000,positive,I might update to Windows 10 tomorrow now I have a laptop charger again. Is the general consensus still good?
639441273229864000,positive,I miss Teen Wolf a lot!  I can't shucking wait for the SCORCHED TRIALS! OCOTBER 15TH we wont enter the maze but the trials :)
641361460489097000,positive,I need a 3rd game to record. Any suggestions guys? :) at the moment I have Until Dawn and Minecraft.
641568894428299000,positive,I need Justin &amp; Dakota to take a pic together when they are both on the Today Show tomorrow
641294071328190000,positive,I need somebody to have a Star Wars marathon with before December!
640916034749263000,positive,"I need to become a celebrity so I can just be like yeah I'm chilling with Juicy J today, but I'll chill with you tomorrow Snoop Dogg."
641054488732631000,positive,I need to do my hw but I just started Teen Wolf AND I NEED TO KNOW WHAT HAPPENS AFTER THE 1ST EPISODE
640850489970569000,positive,i need to figure out what shoes im going to buy tomorrow NIKE OR ADIDAS SUPERSTAR BC MY BROTHER HAS ONE AND I WANT TO HAVE IT TOO
636908117238919000,positive,I notice several people having issues with SAM Broadcaster on #Windows10   May I suggest http://t.co/zLrLoaIA82 it works great on Windows 10
628773222000009000,positive,I officially have plans for Valentine's Day. And it may or may not be seeing #Deadpool. (#ItTotallyIs.)
641408940450840000,positive,I only forgot today wasn't Monday once!  Better than usual on the day after Labor Day!
627261917724147000,positive,"I only saw Hot Rod live once, when he fought Ric Flair at This Tuesday in Texas. It's not on the PPV. It was just for us."
639620203475791000,positive,"I posted 57 photos on Facebook in the album ""T-Mobile Surprise Party, Wine and Canvas Studio, September 3"" http://t.co/CASVEvcPSL"
635285109793492000,positive,I predict I'll feel like I partied with Psy &amp; Snoop Dogg tomorrow because of @Fleetwood_Smack: https://t.co/Lo7ZQc3rBu
641596405027610000,positive,I really hope Apple weighs a cup of nuts on the iPhone 6S (9th Generation iPhone)
641320579363172000,positive,I really hope my mom takes me Thursday I could maybe reunite with Justin ahhhh
641624729212682000,positive,I really hope that Obama attends Serena's match on Saturday...Ciara's doing the National Anthem. Give us deze ratings biches.
627265373667262000,positive,"I really need carter to go to venice beach on monday, makayla will try to meet him and make me a video kskddkdkkjsjus"
631490996505710000,positive,I really want the Kurt Cobain album coming out in November
637691185100947000,positive,I remember buying my tickets to rowyso last year the day of my wwa concert at MetLife and now tomorrow is the concert
630576333807091000,positive,I remember How to Make It in America premiered on Valentine's day in 2010. A Sunday. Two days later I met Paul Bailey. :3
625543145271398000,positive,"I said, ""Whoo!"" like Ric Flair, and I'm off on Wednesday, so it's finna be a #TurntUpTuesday WHOO!"
621547755064946000,positive,I saw Ted 2 on Tuesday man it was so funny
620895806732701000,positive,I should be asleep but fuck it I don't got work tomorrow so I'll just watch Ted 2
640004414049267000,positive,"I should be getting into bed, I am however instead looking through my iPod for songs I might want to pole to.  I may be addicted."
641102909187354000,positive,I still can't believe Tom Cruise from Top Gun Is coming to our school Friday for USA day!!!
634700833037258000,positive,I still sleep with the teddy bear rob gave me for Valentine's Day my senior year and I'm starting my junior year of college on Monday!!!
638043782676656000,positive,"I think $MSFT might've finally ""got it"" with Windows 10...or at least may be getting closer-it ain't mad me mad yet lol"
641436057083375000,positive,I think I may actually be whipping through the Gilmore Girls series on Netflix too quickly... I'm gonna have to start over again!
641251185844948000,positive,I think I may be legitimately in love with Taylor swift
626124559763275000,positive,I think I'd be pretty star struck if I got to meet Zlatan during the PSG vs Man Utd game tomorrow... @Ibra_official @PSG_English
627348725036285000,positive,I think I'll go watch Magic Mike XXL at the theatre again tomorrow. I'm in that kind of mood. I need me some male stripper action!
640361258206650000,positive,I think I'm gonna wear leggings tomorrow with my Jurassic Park shirt pls send clothing advice
640576226340376000,positive,I think it may be a Snoop Dogg morning #smooth #ginandjuice #raremusic
639123703092015000,positive,I think Joe Biden will announce he's running for president on Colbert next Thursday.
624964022257913000,positive,I think sitting on the very 1st row watching Magic Mike XXL was the BEST idea ever...
638490096044478000,positive,I think tomorrow while the servers are down that I will have myself a Jurassic Park marathon. :D
641532034788249000,positive,I think Wednesday is the day which you lay on bed all day watching Netflix and eating ... No school no shit
640345510901972000,positive,"I told my dad I'm going to see messi on Tuesday , and he called me a bastard cuz he can't go"
635213735284477000,positive,"I told my mom I wanted to stay in a hotel for my 18th with people, but my birthdays on Valentine's :-)) lucky me"
641353164185169000,positive,I used to absolutely love the music to Silent Hill. Even had it on my ipod! https://t.co/2UZ23Nn4kX
637541389107134000,positive,I wanna go see Jurassic World for the 3rd time in IMAX...
641576493659889000,positive,i wanna party with justin and get really drunk then fuck like theres no tomorrow
623378299838816000,positive,I wanna see Ted 2 again for the 3rd time that shit is so god damn funny
635490046934560000,positive,I wanna see the old Tiger Woods today... Wearing his red and having fun on a Sunday! Now that would be somethin..
638032354171207000,positive,I want a slow Sunday consisting of snuggles and cuddles and Jurassic Park.
630198560563200000,positive,I want be here most of tomorrow so don't expect me to retweet low res close up pics of snoop dogg
638350720329232000,positive,"I want January, I want Teen Wolf."
623200363387224000,positive,I want Magic Mike XXL!!  C'mon? ;)  #hoorayformonday #workwork #nachos #lavinia #novaturient
641425193190100000,positive,I want Taylor swift tickets for Minnesota this sunday!! :(
641575077713195000,positive,I want to have a Star Wars party for my 21st
630768746748055000,positive,I want to play Rock Band 4 in anticipation of Jurassic World on Friday.
634300661174173000,positive,I want to see Valentine's Day boxers that say 'may contain traces of nuts'
629085690031153000,positive,I want to stay up to see what happens at metlife tonight but I have to wake up so early for class tomorrow ugh
621501007856578000,positive,I want to thank so much my best friend treating me out to Pizza Hut for dinner and see Ted 2 for my 30th birthday.
641462074338623000,positive,I was 8 turning 9 in the 4th grade when I started to support Justin. Now Im a freshman in highschool still loving him to this day Time flies
641257894600577000,positive,"I was about to say, UK better not get Star Wars a week early. But they aren't. 17th is thursday. We get mad shows on Thursday's now anyways!"
637836315984293000,positive,I was certainly not expecting @JColeNC to bring @Drake and Jay-Z to the Ville.  I may have dropped a tear or two.  Greatest show ever!
641374584860725000,positive,"i went through my old iPod nano and I still listen to the same music I did in 5th grade..chili peppers, green day, the killers, blink omfg"
635327668737589000,positive,I will go out and say it now! Tiger Woods will put together a solid 65 tomorrow and win!! You heard it from me first!!
638222868904456000,positive,"I will undergo my medical for Juventus tomorrow, I can play trequartista and CAM, both at the same time."
628944539429011000,positive,I wish I was going to MetLife tonight but I'm not upset about it cause I'm going to Baltimore on Saturday....
641627938186743000,positive,i work till 3pm . yay lol cant wait till thursday and get paid . need to get back on xbox to lpay with @projectkaboom and @xSidShow
641436078201786000,positive,I would do anything to see taylor swift in concert on the 18th
626351624307519000,positive,"I would like to see docs on British Bulldog, Ric Flair's 16 title wins &amp; the Royal Rumble match. #DocumentThisWWE https://t.co/uKWo3wmtto"
636025757672820000,positive,I would love to have cavani man. He's over shawdowed and played 2nd fiddle to Zlatan he would shine at arsenal
626678338862497000,positive,I'll be joining @JustinTrudeau in Vancouver's Pride Parade Sunday. Walk with us! http://t.co/ynnw2jL4ax #burnaby #vanpride #lpc
634372935541592000,positive,I'll be live streaming the sad Giants fans via @AppMeerkat this Saturday night at MetLife after @BBortles5 beats the Giants again. #JAXvsNYG
630600913141436000,positive,"I'll never forget Valentine's Day back in 8th grade, like seriously I got the cutest present ever! No one will ever be compared to you"
631495757133160000,positive,I'm a little too excited about this Kurt Cobain albums m coming out in November!
631693323049177000,positive,I'm a PDF convert. I shall seek the almighty Oracle for guidance. @michaelshermer  https://t.co/7D2yYGH6o4
641639484283572000,positive,I'm actually about to try to convince my mom to let me see Justin in New York tomorrow
639406022113628000,positive,I'm actually so excited for tomorrow just so I can know who's coming from the teen wolf cast
639002205358415000,positive,I'm almost at the end of the 3rd season of Teen Wolf and I'm already in tears bc I know what's coming up
641643603400364000,positive,I'm eligible for an upgrade next Monday. Hopefully the new iPhone drops next Friday so I can go straight to Verizon after work.
636484412654268000,positive,I'm getting the gut feeling that Sting will win the WWE title belt(which'll drive the wrestling podcasters insane) https://t.co/KozEyUa5Mn
641260282375868000,positive,I'm going to be in the same room as Taylor Swift tomorrow.
638858045322338000,positive,I'm going to play Minecraft tomorrow on http://t.co/Xv7AlrYDDb around 4:00 I'll be in survival at my plot my user name is ssmississippi
625322593160175000,positive,I'm going to see magic Mike xxl (I think that's what it's called) this Tuesday with two friends (it's a movie with Channing Tatum &lt;3)
628391226128093000,positive,I'm going to see Snoop Dogg (aka DJ Snoopadelic) dj tomorrow at Sankeys and that's all that matters
640873454422593000,positive,I'm going to Target today solely to look at Star Wars toys. I missed Force Friday due to filming.
641145916955561000,positive,I'm going to the Nike employee store tomorrow and I'm so fucking excited
621771848150335000,positive,i'm going to watch ted 2 on saturday
620820906164813000,positive,I'm gonna go see Ted 2 tomorrow at the theater down the block. 5.75 matinee I can't be mad
634527144249528000,positive,I'm gonna watch Jurassic World again for the 10th time
640918530041507000,positive,I'm gunna look exactly like madonna tomorrow at the fashion show
639474041305309000,positive,I'm in Nike shorts and a tank and some bitch just asked if I work at pac sun....bye
639992058132852000,positive,I'm like ready for Monday just so I can watch Teen Wolf.
641436936536760000,positive,I'm man enough to admit that I proudly couldn't handle Serena's back shot. Babygirl may have the skrongest thigh/a$$ muscles in the world
634939959879688000,positive,I'm most def. going to the Snoop Dogg (Lion)  concert in October!!!!!!!!!!!
636586322803748000,positive,I'm not excited because a Minecraft game is coming to #WiiU. It's because it's 3rd party support and I'd love to see other TT games coming.
638108691653246000,positive,"I'm not huge fan of Tom Cruise but much like the last movie I saw him in, Edge of Tomorrow, #MissionImpossibleRogueNation was really good."
641186129459478000,positive,I'm not taking my iPod to school tomorrow because I want to have a battery when I go to my concert
635624424004186000,positive,I'm on the floor eating left over spaghetti for breakfast and watching Seinfeld while the baby naps. Must be Monday #maternityleave
641354833195220000,positive,I'm proud of what my Xbox live Gamertag is going to be tomorrow. Me and my friends just thought of it.
630956549771501000,positive,I'm ready to sponsor! I want SIX LEXUS earners by December! Will this be you? Wouldn't it be awesome to have one... http://t.co/3kYnX3evGQ
641456878019448000,positive,I'm really bored guys idk if you can tell I'm gonna have a Netflix marathon tomorrow suggest things I could watch
639482744179822000,positive,I'm rewatching the Cheetos and Water part from Magic Mike XXL for the 3rd time lol
641089812133363000,positive,I'm serious if anyone is selling cheap tickets for Taylor swift on Wednesday let me know idc if it's nosebleeds
640365443610374000,positive,I'm sitting at home on a Saturday night watching Jurassic Park and I'm totally content with it.
641512927225208000,positive,I'm so excited for the new iphone release tomorrow yas.
641655398836097000,positive,"I'm so excited to see the new iPhone release, even though it may be following a trend xD"
640304371658526000,positive,I'm taking my grandma to see Jurassic World on Monday since she pussed out on seeing it any time before
623975982181945000,positive,I'm taking my women's networking group to see Magic Mike XXL tomorrow and many of them are over 60 so this is going to be a good time.
639301319396712000,positive,I'm the same height as Snoop Dogg wowie  smoke marijune erry sunday
640215120191164000,positive,I'm trying to decide what I want my son to be 4 Halloween 1.Donald Trump  2.Barack Obama or 3rd Michael Jackson he could pull off all three
625888552216195000,positive,I'm watching Ted 2 for the 3rd time in a row and I'm cryiiiing of how funny it is
641447452105682000,positive,I'm watching Teen Wolf season 2 tomorrow it's been decided
640198745456558000,positive,I've always related so much to Ender and Valentine all through my life.  I remember writing to OSC in 4th grade about it.
636202034392264000,positive,I've been using Tom's Natural toothpaste and just read an article that March Against Monsanto saying that this... http://t.co/dcudFHc9rw
640034791585382000,positive,I've got a picture to show Taylor tomorrow and she's probably not gonna like it because she's a hater. Adidas &gt; Nike
635999529347649000,positive,I've had my new Windows 10 laptop for 1 week. So far I'm loving the laptop and the OS. Only a couple of minor bugs with 3rd party apps.
637324096112488000,positive,I've listened to the KSU Clarinet Choir recording of the Jurassic Park theme 11 times today. Currently listening to it for a 12th time.
634329596184301000,positive,"Ich habe ein @YouTube-Video positiv bewertet: http://t.co/4njhci2kuC Sting saves Randy Orton from the Authority: WWE Raw, March 16,"
641408178207395000,positive,"ICYMI the AFHS Labor Day Sale has been EXTENDED, but don't wait it absolutely ends MONDAY! #ThisIsHome http://t.co/L3Qu2Tfkkm"
639088763898068000,positive,"If @MsCharlotteWWE defeats Nikki Bella at #nightofchampions, it Should be similar to how Ric Flair beat Dusty Rhodes to win his 1st title"
640168030320885000,positive,"If Airbnb is good enough for Mariah Carey, It may be good enough for you.  $25 Travel Coupon http://t.co/f3B3bdlvCm http://t.co/AydJRfN1ys"
624472536579993000,positive,If Alexandre Lacazette does move to PSG does that mean that a Zlatan transfer may be in the making? #Ibrahimovic #soccer #futbol
641581548349865000,positive,"If Apple is upgrading the camera on the iPhone 6s models, I seriously may upgrade...&amp; my phone isn't even 1yr old yet! #photographyproblems."
620657248138862000,positive,If Barack or Michelle Obama walk the runway during Style tonight or tomorrow life will be complete. That is all.
624937993502109000,positive,If I get to watch Zlatan play today against Chelsea I may just lose my mind
641531450815217000,positive,"If im in the club, i'll put my phone away &amp; have fun, dance like mad with justin. Unfortunately im not legal yet lol https://t.co/1yxSPzA4Wf"
641065228789153000,positive,"If Joe Biden runs for president, he can count on the kind of union workers he spoke to Monday http://t.co/Bm5ATCrIcl"
638292674169147000,positive,"If Kanye became President, folk that wrote off the masonic/illuminati symbols in he and Jay-Z's music/vids as meaningless, may think again!"
624661429245898000,positive,"If Ric Flair replaces Hogan on tough enough, I may actually start watching it @WWE"
639840067171786000,positive,"If Rick Perry does not win the election, he has lost nothing as he is a strong family man, and a true Christian. https://t.co/jfo2HrUnv8"
632589431040528000,positive,If they made jurassic park today jesse Eisenberg would probably play dr Malcolm and I think he'd do well. Have a good Saturday
635025649351192000,positive,"If we go to London on Valentine's Day, I will attend Bend It Like Beckham on the 12th or 13th. I WILL BE THERE"
637275722436886000,positive,If you are curious about my wild Friday nights: I promised Liam I would play Minecraft &amp; Kennedy requested burritos for dinner.
636356188666368000,positive,"If you don't take the risk, you may not experience the adventure ---Mariah Carey"
641600180521832000,positive,"If you had Castle Crashers on Xbox 360, it will be free today for Xbox One owners. This is incredible. https://t.co/xyVWQlHK6O"
639401660595466000,positive,If you like old school Madonna you may like this  http://t.co/op0LV6gnfk http://t.co/C7wzkq2TkO
641379710006611000,positive,"If you missed out on Pope tix for Independence Hall,just annnounced 2 more tix avails online 4&amp;8pm Wed @fox29philly http://t.co/FOYiCO4hQg"
641652444536143000,positive,"If you're an iPhone user like myself, new phone and more to be revealed in the next 20 minutes! Watch it live here http://t.co/FzBHq5Xx9I"
637000642347823000,positive,"If you're coming to Snoop Dogg this Saturday, please screenshot your receipt. If it's purchased today, YOU GET... http://t.co/ff9kXztcSQ"
641573894663614000,positive,"If you're in Kerry tomorrow evening and looking for some fun, come on down to St John's in Listowel.   Love,... http://t.co/6r1hQ23vwi"
628858362357116000,positive,if your going to MetLife tomorrow.. HAVE FUN
641560327159726000,positive,If your pupils can use an iPad better than you can then this course may well be ideal for you - http://t.co/8innWbrMqY
638173354420125000,positive,ill be watching that in january right along with teen wolf
637985125767217000,positive,Im going to finish now the 2nd season of teen wolf
638012791039766000,positive,im going to marathon all of the episodes in the 5th season of teen wolf that i havent seen yet bc i deserve that dammit
641411940154261000,positive,Im hyperventilating about tomorrow with Justin and ellen i dont think Im gonna be able to sleep tomorrow i think it gonna be the best bday
641115158887051000,positive,im just excited to see messi tomorrow
640743490196893000,positive,Im mind blown after watching Magic Mike XXL for the 1st time
628228830134669000,positive,Imagine going home before Sunday and missing Snoop Dogg hahahaha
640327401524842000,positive,Imagine having a 20th of Messi's ability. You'd be the best in your team
629052165177384000,positive,Imagine if Ether had dropped in the social media age. We may not have the same respect we do for Jay-z today.
634258710970413000,positive,"IMHO, it may not be the NSA we should worry about. ""Windows 10 is the end of cloud-free computing"" http://t.co/bri1SI8aEj via @verge"
640547904004816000,positive,"Immensely enjoyable TV Song show ""Indian Idol Jr"" comes to a close today.Well done Sony, may the best kid win.All the finalists were tops."
626852305539846000,positive,"Impromptu day off tomorrow for an extra long weekend, so I'm treating myself to a pedicure and feeling like I'm in a Seinfeld episode."
639611172698787000,positive,In 14 years Gov. Rick Perry's conservative principles madeTX the 12th largest Global economy https://t.co/AmrzDttmq0 http://t.co/JV95TgpdQa
641075551860604000,positive,"in 6th grade there was this boy that liked me, but I hated him, and for Valentine's Day he put a card in my locker w. $5 in it... goals."
626510385584177000,positive,"In case you missed it, or want to look for yourself, last Sunday's 21st annual #LdnOnt Pride Parade airs at 8 p.m. tonight on Rogers TV."
637222599555162000,positive,"In June she holidayed in Europe, meeting up with ex husband James Packer and his new partner Mariah Carey - and now Jodhi Meares is"
625394044512956000,positive,"In May I sent a Children at Nature Play sign to First Lady Michelle Obama. Today, I received a thank you note... http://t.co/RzKpcRd6CA"
638490844954251000,positive,"In no particular order, the top three Tom Cruise films are: Magnolia, Edge of Tomorrow and all the Mission Impossibles."
641444538431766000,positive,"In the 27th Williams vs. Williams match, Serena saved her best for last: http://t.co/y2l32heh0Y http://t.co/mG6FnRPgXZ"
635885736412246000,positive,"In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues"
641584856976203000,positive,"In Wednesday's #FirstFT - long reign the Queen, iPhone unveiling and more. Sign up at http://t.co/gDolGlrSv5 http://t.co/SIBupoDQu4"
636014397698232000,positive,"Including his TNA title wins, Sting is a 14-time World Champion. Beating Seth would tie him with Cena for 2nd of all time. @wwe #raw"
640258412828336000,positive,"Iniesta is the 3rd best after Messi and Ronaldo, no one comes close, not Neymar not Hazard #spain"
640639272719122000,positive,Initial pass to Messi zipped in. Only he could tame the ball &amp; pass to Xavi 1st time. Minimal backlift from another planet. @Phase_in_out
639005537942700000,positive,Intel hopes its 6th gen chip range for Windows 10 will be a tablet killer: The company is hoping that the chip... http://t.co/vIWc0lzlAZ
634448060362309000,positive,Intel shows off waking Windows 10 machine with voice command: Intel Corporation (NASDAQ:INTC) may have sidelin... http://t.co/bng3Znwwce
641431992794386000,positive,Interested to see what kind of ratings the U.S. Open final gets on Saturday with Serena presumably going for history up against CFB.
641462066197348000,positive,Interesting about this. Trump keeps saying Cruz is joining him. I think Cruz started this and asked Trump to join. https://t.co/JVRVxUjuwp
639095227236663000,positive,"Interesting, Apple is allowing Windows 10 users to watch the next keynote stream with Edge http://t.co/bEbt1z0hfh http://t.co/mKtUerjoLp"
641602592401821000,positive,"iPad Pro, Apple TV expected to take center stage Wednesday: It's that time of the year. For five years, Apple ... http://t.co/eHpn3KzylM"
641556474221625000,positive,"iPhone 6s: Everything you need to know!: Apple's event of the year, which is being held on September 9, has ma... http://t.co/LrIJS2reRb"
641496447460986000,positive,"iPhone event recap video tonight, then Transloader for Mac app review on Saturday. Cool content coming up! :)"
640705457070456000,positive,Is anyone trying to go with me on September 28th to see Madonna?
628345809197793000,positive,"Is drake man enoff 2 diss snoop Dogg?, I bet he will be a dead man by sun down!!!! Uncle snoopy takes no shit"
625046763297198000,positive,Is Michelle Obama and the sytycd crew dancing at the White House today cuz I may have to join
641618508028248000,positive,Is that I am very excited to share on Instagram brings their app to iPad and redesigns the iWatch in November.
629186753157595000,positive,Is the future finally here? Lexus may have the hoverboard of your dreams ? video  http://t.co/hJf3Z1ou97
637343421527642000,positive,"Is this the ultimate guide to detailing your car? It may very well be, courtesy of Lexus: http://t.co/xaBpkq4nkI http://t.co/jv9DFTvvwD"
641491701429760000,positive,"Is tomorrow's new Apple TV really a games console, and does it involve Nintendo?: And if there's one thing tha... http://t.co/lCd50kc2vc"
